Article_ID;Sentence;Compound;Date
103296;reducing purchases of domestic wheat each year by 12.5 percent and bridging the gap progressively with imports.;0.0;04/11/15 00:00
103296;Saudi Arabia produced 4.1 million tons of wheat and was one of the worlds top 10 wheat exporters.;0.2023;04/11/15 00:00
103296;Iraq and Syria grow significant quantities of wheat.;0.2023;04/11/15 00:00
103296;from which it procures the bulk of its wheat.;0.0;04/11/15 00:00
103309;oases -- and wheat fields.;0.0;04/11/15 00:00
103309;The circular wheat farms.;0.0;04/11/15 00:00
103309;but the last wheat farms have just disappeared to save the aquifers supplying them.;0.4497;04/11/15 00:00
103309;Saudi Arabia will rely almost completely on wheat imports in 2016. a reversal from its policy of self-sufficiency.;0.0;04/11/15 00:00
103309;"""The Saudis are the largest new wheat buyer to emerge.""";0.0;04/11/15 00:00
103309;"An agency presentation says the kingdom will rely on imports for ""100 percent"" of its wheat in 2016 for the first time.";0.0;04/11/15 00:00
103309;positioning Saudi Arabia as one of the 10 biggest wheat buyers worldwide.;0.0;04/11/15 00:00
103309;The shift is propitious as the wheat market weathers the largest   in nearly 30 years.;0.0;04/11/15 00:00
103309;Prices for high-quality wheat.;0.0;04/11/15 00:00
103309;Saudi Arabia became a net exporter of wheat in 1984 from producing almost none in the 1970s.;0.0;04/11/15 00:00
103309;reducing purchases of domestic wheat each year by 12.5 percent and bridging the gap progressively with imports.;0.0;04/11/15 00:00
103309;Saudi Arabia produced 4.1 million tons of wheat and was one of the worlds top 10 wheat exporters.;0.2023;04/11/15 00:00
103309;Iraq and Syria grow significant quantities of wheat.;0.2023;04/11/15 00:00
103309;from which it procures the bulk of its wheat.;0.0;04/11/15 00:00
103614;The nations slowest pace of the growth in two decades is stamping out demand and leaving the world oversupplied with everything from aluminum to wheat.;0.2732;06/11/15 00:00
105083;the group is believed to have grabbed as much as $200million in wheat from Iraqi silos alone.;-0.25;19/11/15 00:00
105083;the acreage now controlled by militants across the Tigris and Euphrates river valleys has historically produced half of Syrias annual wheat crop.;0.0;19/11/15 00:00
105201;the group is believed to have grabbed as much as $200million in wheat from Iraqi silos alone.;-0.25;19/11/15 00:00
105201;the acreage now controlled by militants across the Tigris and Euphrates river valleys has historically produced half of Syrias annual wheat crop.;0.0;19/11/15 00:00
105438;increasing global supplies of wheat.;0.0;23/11/15 00:00
105438;The wheat tax was implemented in 2006 by then-President Nestor Kirchner.;0.0;23/11/15 00:00
105438;increased the governments grip on farmers by raising levies to 23 percent and 25 percent on wheat and corn.;0.2732;23/11/15 00:00
105438;The 2015-16 wheat crop currently being harvested may be the smallest in three years.;0.0;23/11/15 00:00
105438;farmers have planted 3.7 million hectares (9.1 million acres) of wheat.;0.0;23/11/15 00:00
105438;Lost wheat acreage will be recovered rapidly.according to Esteban Copati.;-0.3182;23/11/15 00:00
105607;Mario Draghi may have done just enough to help European farmers offload their pile of wheat.;0.3415;24/11/15 00:00
105607;Thats boosting the competitiveness of European wheat against grain from the Black Sea region and could potentially accelerate exports that are running 29 percent behind last years.;0.34;24/11/15 00:00
105607;French wheat has been trading below its Ukrainian counterpart since Nov. 12. while the price is close to that of Russian grain.;0.0;24/11/15 00:00
105607;"""French wheat is one of the cheapest in the world.""";0.0;24/11/15 00:00
105607;Europe issued licenses to export 8.17 million metric tons ton of soft wheat from the start of the season July 1 through to Nov. 17. according to data from the European Commission.;0.0;24/11/15 00:00
105607;Milling wheat from Ukraine was trading Friday at $198 a metric ton.;0.0;24/11/15 00:00
105607;Russia is set to overtake the U.S. as the worlds largest wheat shipper.;0.0;24/11/15 00:00
105607;The price of EU wheat in dollars fell to $194.12 a ton Monday.;0.0;24/11/15 00:00
105607;according crops office  European wheat has started to win business in Egypt.;0.5859;24/11/15 00:00
105607;sales of Russian wheat to Egypt this season are six times higher than for French grain.;0.0;24/11/15 00:00
106221;AUSTRALIA  Australias wheat export volumes are expected to increase 2% to 16.9 million tonnes in 2015-16. according to the December quarterly report from the Australian Bureau of Agricultural and Resource Economics and Science (ABARES).;0.3182;01/12/15 00:00
106221;Prospects for 2015-16 wheat production weakened during spring.;-0.0258;01/12/15 00:00
106221;a small increase in Australian wheat production is expected compared with the previous season.;0.3182;01/12/15 00:00
106221;wheat quality in Victoria has been generally good to date.;0.4404;01/12/15 00:00
106221;Growth in demand for milling wheat is expected to support Australian wheat exports to key markets in Southeast Asia.;0.5859;01/12/15 00:00
106221;exporters of Australian wheat will face increased competition in 2015-16 from an expected rise in U.S. wheat exports to the region.;0.2732;01/12/15 00:00
106221;despite an overall decline in U.S. wheat exports.;0.0;01/12/15 00:00
106221;China is expected to continue importing modest amounts of high-quality milling wheat.;0.0;01/12/15 00:00
106221;Australian wheat exports to China will also face strong competition from U.S. wheat exports in 2015-16. as is the case in Southeast Asia.;0.5106;01/12/15 00:00
106221;Volume of Australian wheat exports to the Middle East and North Africa is expected to remain low in 2015-16.;-0.2732;01/12/15 00:00
106221;This results from reduced import demand in these regions and strong competition from exporters in the Black Sea region and the E.U.. where supplies of wheat for export are expected to be plentiful.;0.4215;01/12/15 00:00
106221;Exports to the Middle East and North Africa accounted for 17% of Australian wheat exports in 2014-15 and just 13% in the first quarter of 2015-16.;0.0;01/12/15 00:00
106221;Australian wheat exports to India accounted for a significant share of Australian wheat exports in the final quarter of 201415 and the first quarter of 2015-16 but are not expected to do so during the remainder of 2015-16.;0.25;01/12/15 00:00
106221;This is because of an increase in the wheat import duty.;0.3182;01/12/15 00:00
106221;India imported high-quality milling wheat (mostly from Australia) to blend with domestic supplies following quality issues with its domestic harvest in March and April.;0.0;01/12/15 00:00
106221;the Indian government introduced a 10% wheat import duty in August.;0.0;01/12/15 00:00
106241;the production of bread quality wheat is a big deal.;0.0;01/12/15 00:00
106249;while the price of whole wheat bread increased 5 in the month.;0.2732;01/12/15 00:00
106249;the national average price for whole wheat bread was up 5 per lb from October and up 10.7 per lb from November 2014.;0.0;01/12/15 00:00
106250;while the price of whole wheat bread increased 5 in the month.;0.2732;01/12/15 00:00
106250;the national average price for whole wheat bread was up 5 per lb from October and up 10.7 per lb from November 2014.;0.0;01/12/15 00:00
106270;excessively hot weather (up to 45 degrees Celsius) led to heat-related damages to late developing wheat in early grain-filling stages.;-0.4404;01/12/15 00:00
106270;Most of the grain produced is wheat which in 2015. at about 900.000 tonnes.;0.0;01/12/15 00:00
106270;Irrigated wheat area represents less than 15 percent of the total wheat area planted.;0.0;01/12/15 00:00
106270;mainly wheat.;0.0;01/12/15 00:00
106270;Prices of wheat products.;0.0;01/12/15 00:00
106271;while the price of whole wheat bread increased 5 in the month.;0.2732;01/12/15 00:00
106271;the national average price for whole wheat bread was up 5 per lb from October and up 10.7 per lb from November 2014.;0.0;01/12/15 00:00
106272;excessively hot weather (up to 45 degrees Celsius) led to heat-related damages to late developing wheat in early grain-filling stages.;-0.4404;01/12/15 00:00
106272;Most of the grain produced is wheat which in 2015. at about 900.000 tonnes.;0.0;01/12/15 00:00
106272;Irrigated wheat area represents less than 15 percent of the total wheat area planted.;0.0;01/12/15 00:00
106272;mainly wheat.;0.0;01/12/15 00:00
106272;Prices of wheat products.;0.0;01/12/15 00:00
106274;while the price of whole wheat bread increased 5 in the month.;0.2732;01/12/15 00:00
106274;the national average price for whole wheat bread was up 5 per lb from October and up 10.7 per lb from November 2014.;0.0;01/12/15 00:00
106279;announced on Dec. 15 a new organic initiative committed to helping U.S. wheat growers double organic wheat acres by 2019.;0.5106;01/12/15 00:00
106279;there is growing demand from restaurants and food companies for organic wheat flour for use in fresh.;0.3612;01/12/15 00:00
106279;we see considerable demand for products produced with wheat from our program.;-0.128;01/12/15 00:00
106279;workshops and long-term contracts for transitional and organic wheat bushels.;0.0;01/12/15 00:00
106279;and the incentive gives farmers access to an additional market and a new income stream while meeting growing consumer demand for organic wheat flour and organic foods.;0.4019;01/12/15 00:00
106281;announced on Dec. 15 a new organic initiative committed to helping U.S. wheat growers double organic wheat acres by 2019.;0.5106;01/12/15 00:00
106281;there is growing demand from restaurants and food companies for organic wheat flour for use in fresh.;0.3612;01/12/15 00:00
106281;we see considerable demand for products produced with wheat from our program.;-0.128;01/12/15 00:00
106281;workshops and long-term contracts for transitional and organic wheat bushels.;0.0;01/12/15 00:00
106281;and the incentive gives farmers access to an additional market and a new income stream while meeting growing consumer demand for organic wheat flour and organic foods.;0.4019;01/12/15 00:00
